latitude,longitude,Kecerahan_Channel_4,Kecerahan_Channel_4_C,Kecerahan_Channel_5,Kecerahan_Channel_5_C,Jarak,tanggal_f,tgl,Tanggal,Kota,lat_pol,lon_pol,PM2_5,ISPU_PM_2_5,PM10,tanggal_a,Temperatur,Curah_Hujan,Kecepatan_Angin,hs
-3.40073,105.24152,301.61,28.46,291.27,18.12,71.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.40014,105.23801,309.86,36.71,292.08,18.93,71,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.38619,105.25478,302.83,29.68,292.34,19.19,71.4,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.38076,105.2557,308.1,34.95,291.84,18.69,71.1,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.38017,105.25223,316.25,43.1,292.04,18.89,70.8,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.36329,105.25151,306.81,33.66,291.76,18.61,69.6,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.36078,105.00247,306.86,33.71,291.35,18.2,50.1,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.36032,105.23403,328.64,55.49,293.46,20.31,67.8,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.35973,105.23052,308.35,35.2,291.96,18.81,67.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.35587,105.00706,307.84,34.69,292.65,19.5,50,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.35526,105.00342,336.34,63.19,294.9,21.75,49.7,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.35465,104.99978,340.75,67.6,294.95,21.8,49.4,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.34974,105.00438,317.53,44.38,292.68,19.53,49.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.34645,105.21834,304.41,31.26,291.26,18.11,65.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.34537,105.21915,304.71,31.56,291.32,18.17,65.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.3448,105.21564,304.81,31.66,291.3,18.15,65.2,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.34421,105.00531,304,30.85,291.78,18.63,48.8,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.3436,105.00169,318.63,45.48,292.87,19.72,48.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.34299,104.99805,321.82,48.67,292.21,19.06,48.2,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.33808,105.00262,308.91,35.76,291.96,18.81,48.1,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.33436,105.21317,303.07,29.92,291.43,18.28,64.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.33333,105.214,302.86,29.71,291.51,18.36,64.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.33014,104.35659,300.01,26.86,286.88,13.73,58.4,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.32407,105.21855,302.82,29.67,292.1,18.95,64.1,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.32301,105.21941,306.33,33.18,291.61,18.46,64.1,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31931,105.23093,314.89,41.74,293.08,19.93,64.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31873,105.22739,320.78,47.63,292.98,19.83,64.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31815,105.22387,325.94,52.79,293.54,20.39,64.2,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31729,105.08055,322.31,49.16,292.16,19.01,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31723,105.08109,324.58,51.43,293.05,19.9,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31241,105.0851,367,93.85,302,28.85,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31232,105.08565,355.7,82.55,300.29,27.14,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.3118,105.08151,315.92,42.77,292.98,19.83,51.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.31173,105.08205,334.71,61.56,293.06,19.91,51.6,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30692,105.08604,331.93,58.78,294.29,21.14,51.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30683,105.08661,326.68,53.53,294.02,20.87,51.6,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30266,105.09415,313.54,40.39,291.91,18.76,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30251,105.09476,301.38,28.23,290.72,17.57,51.9,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30204,105.09057,315.32,42.17,292.45,19.3,51.5,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30192,105.09116,324.25,51.1,292.49,19.34,51.6,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30133,105.08754,303.19,30.04,292.29,19.14,51.2,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30064,105.21969,337.59,64.44,293.44,20.29,62.7,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.30006,105.21614,307.17,34.02,291.41,18.26,62.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.29702,105.09569,301.71,28.56,291.7,18.55,51.6,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.29166,105.19939,316.64,43.49,291.94,18.79,60.2,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.27172,105.18091,315.89,42.74,291.17,18.02,57.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.25514,104.26497,299,25.85,285.87,12.72,62,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.17277,104.66058,309.72,36.57,288.84,15.69,23.3,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-3.08142,105.22822,306.09,32.94,293.86,20.71,54,2023-10-27,2023-10-27,27,Palembang,-2.9831,104.7527,87.52,139.07,97.71,2023-10-27,29.5,0,3,1
-2.80849,105.15032,331.11,57.96,299.7,26.55,48.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.80552,105.12507,340.41,67.26,300,26.85,45.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.76306,104.75164,330.64,57.49,300.27,27.12,24.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.71972,105.10871,351.09,77.94,304.75,31.6,49.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.54547,105.22952,331.54,58.39,303.03,29.88,71.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.57508,104.63013,331.79,58.64,303.37,30.22,66.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49774,104.91847,353.07,79.92,291.12,17.97,59.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.47037,105.03584,345.12,71.97,303.82,30.67,62.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.46984,105.03933,337.57,64.42,302.59,29.44,62.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.46512,104.70793,340.83,67.68,302.16,29.01,53.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.43527,105.22291,331.26,58.11,300.93,27.78,72.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.43195,105.22241,331.17,58.02,298.86,25.71,72,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.43143,105.22589,330.46,57.31,301.1,27.95,72.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.401,105.22489,345.3,72.15,296.94,23.79,69.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.32529,105.32269,337,63.85,304.01,30.86,73.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.32197,105.3222,333.78,60.63,303.71,30.56,73.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30237,105.09209,333.1,59.95,301.27,28.12,51.7,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.2446,104.59395,339.59,66.44,297.72,24.57,33.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.05308,104.25348,344.14,70.99,299.85,26.7,56,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.99357,105.18257,337.11,63.96,299.71,26.56,47.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.98606,105.20979,340.03,66.88,302.64,29.49,50.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.9565,105.11318,330.69,57.54,295.17,22.02,40.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.95321,105.18008,348.9,75.75,299.31,26.16,47.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.94989,105.17959,337.62,64.47,297.1,23.95,47.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.94933,105.11566,335.39,62.24,297.47,24.32,40.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.94601,105.11517,335.46,62.31,297.16,24.01,40.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.93557,105.18454,336.5,63.35,296.8,23.65,48.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.9314,105.21225,354.3,81.15,303.63,30.48,51.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.93088,105.21571,341.72,68.57,300.94,27.79,51.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.9286,105.20828,341.52,68.37,302.27,29.12,51,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.92808,105.21175,332.76,59.61,302.41,29.26,51.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.92704,105.21867,333.29,60.14,303.02,29.87,52.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.91851,105.25279,345.43,72.28,304.12,30.97,56.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.91676,105.24191,336.56,63.41,302.71,29.56,54.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.91292,105.24488,339.96,66.81,302.62,29.47,55.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.90996,105.13042,338.91,65.76,295.64,22.49,42.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.90157,105.25308,340.37,67.22,305.66,32.51,56.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.89825,105.25259,345.6,72.45,304.4,31.25,56.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.8965,105.17448,346.5,73.35,302.37,29.22,47.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.89546,105.24864,340.54,67.39,304.95,31.8,56,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.89493,105.11752,331.01,57.86,297.36,24.21,41.7,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.89318,105.17399,338.51,65.36,300.56,27.41,47.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.89004,105.19476,331.78,58.63,298.23,25.08,50.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.88935,105.24419,338.7,65.55,303.7,30.55,55.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.88655,105.24023,351.08,77.93,300.77,27.62,55.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.88603,105.2437,334.29,61.14,299.61,26.46,55.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.88533,105.22591,334.96,61.81,298.56,25.41,53.7,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.85514,105.24615,337.64,64.49,301.2,28.05,56.7,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.85287,105.23874,330.09,56.94,301.92,28.77,55.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.85059,105.23133,347.15,74,299.59,26.44,55.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.85007,105.23479,367,93.85,305.1,31.95,55.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.84955,105.23824,351.74,78.59,301.72,28.57,56,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.84881,105.15318,338.45,65.3,300.93,27.78,46.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.84828,105.15665,333.81,60.66,300.7,27.55,47.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.84675,105.2343,355.25,82.1,299.44,26.29,55.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.8378,105.15862,334.73,61.58,298.25,25.1,47.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-2.83401,105.22885,339.4,66.25,298.86,25.71,55.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.50043,104.91623,313.88,40.73,288.11,14.96,60,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49977,104.9118,318.35,45.2,288.05,14.9,59.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49508,104.92152,296.6,23.45,283.77,10.62,59.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49443,104.91709,304.96,31.81,288.38,15.23,59.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49377,104.91265,306.63,33.48,285.43,12.28,59.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.49311,104.90823,302.97,29.82,285.1,11.95,59,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.4687,105.03516,320.96,47.81,291.34,18.19,62.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.45407,105.07307,300.07,26.92,289.57,16.42,63.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.41771,104.87322,299.48,26.33,289,15.85,49.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.4165,105.23812,318.15,45,285.23,12.08,72.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.41445,105.22417,296.99,23.84,274.81,1.66,70.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.40359,105.23528,305.76,32.61,283.56,10.41,71,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.35918,105.23206,301.58,28.43,287.19,14.04,67.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.35748,105.00429,321.77,48.62,291.96,18.81,50,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.35683,104.99981,332.01,58.86,292.04,18.89,49.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.35146,105.00518,321.63,48.48,292.14,18.99,49.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.35081,105.00069,304.68,31.53,290.52,17.37,49.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34544,105.00608,301.17,28.02,291.08,17.93,49,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34487,105.21993,304.23,31.08,289.85,16.7,65.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34479,105.00159,319.73,46.58,291.46,18.31,48.6,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34418,105.21529,301.85,28.7,289.59,16.44,65.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34414,104.99709,306.21,33.06,290.68,17.53,48.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34292,105.00194,317.06,43.91,291.54,18.39,48.5,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.34224,104.99747,312.36,39.21,290.76,17.61,48.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.33877,105.00249,303.65,30.5,290.78,17.63,48.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.33128,105.21245,310.07,36.92,288.65,15.5,64,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.32587,105.21796,299.73,26.58,288.04,14.89,64.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.3224,104.35484,310.42,37.27,290.3,17.15,58,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.32151,104.35452,310.49,37.34,289.94,16.79,58,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.32046,105.22347,307.35,34.2,290.38,17.23,64.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.31894,105.07906,309.06,35.91,290.84,17.69,51.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.31758,105.07913,311.7,38.55,291.53,18.38,51.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.31288,105.08904,305.94,32.79,291.06,17.91,52.2,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.3122,105.08452,335.66,62.51,292.97,19.82,51.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30683,105.08993,328.07,54.92,292.66,19.51,51.8,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30616,105.0854,309.59,36.44,291.31,18.16,51.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30146,105.22147,302.41,29.26,288.21,15.06,62.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30145,105.09533,303.13,29.98,291.13,17.98,51.9,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30078,105.09081,316.97,43.82,291.93,18.78,51.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.30078,105.21687,303.79,30.64,287,13.85,62.4,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.29198,105.19931,307.68,34.53,289.81,16.66,60.3,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.27037,105.17903,301.5,28.35,289.78,16.63,57.1,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.22912,104.16599,321.17,48.02,288.84,15.69,70.7,2023-10-28,2023-10-28,28,Palembang,-2.9831,104.7527,49.55,105.33,56.31,2023-10-28,27,0,2,1
-3.63482,104.74855,343.27,70.12,297.86,24.71,72.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.63423,104.75261,342.36,69.21,298.31,25.16,72,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.62994,104.75197,354.27,81.12,302,28.85,71.5,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
-3.62565,104.75134,334.63,61.48,300.65,27.5,71.1,2023-10-29,2023-10-29,29,Palembang,-2.9831,104.7527,67.4,117.89,79.9,2023-10-29,28.7,8,2,1
